337     |0.0312
342     |0.0168
344     |0.0167
351     |0.0118
354     |0.0182
360     |0.0147
364     |0.0113
365     |0.0149
371     |0.0200
377     |0.0150
337     |0.0312
339     |0.0315
342     |0.0168
344     |0.0167
345     |0.0179
347     |0.0185
348     |0.0307
349     |0.0155
350     |0.0670
351     |0.0118
352     |0.0242
353     |0.0217
354     |0.0547
355     |0.0163
358     |0.0173
360     |0.0885
361     |0.0175
364     |0.0113
368     |0.0377
369     |0.0158
370     |0.0609
371     |0.0400
372     |0.0174
373     |0.0307
376     |0.0282
377     |0.0150
337     |0.0312
341     |0.0681
343     |0.0205
344     |0.0502
346     |0.0151
348     |0.0153
349     |0.0466
350     |0.0167
351     |0.0118
352     |0.0242
355     |0.0163
356     |0.0465
358     |0.0173
359     |0.0160
360     |0.0885
363     |0.0150
365     |0.0149
366     |0.0170
367     |0.0228
368     |0.0188
369     |0.0158
370     |0.0152
372     |0.0174
373     |0.0153
374     |0.0483
375     |0.0474
376     |0.0282
377     |0.0150
337     |0.0312
338     |0.0142
341     |0.0510
345     |0.0179
350     |0.0167
358     |0.0173
368     |0.0565
375     |0.0158
337     |0.0312
338     |0.0142
346     |0.0151
348     |0.0307
351     |0.0118
355     |0.0163
366     |0.0170
376     |0.0141
466     |0.2894
337     |0.0312
338     |0.0284
340     |0.0170
341     |0.0170
342     |0.0168
343     |0.0205
350     |0.0167
353     |0.0217
366     |0.0512
369     |0.0158
372     |0.0174
374     |0.0161
375     |0.0316
376     |0.0141
337     |0.0312
339     |0.0157
345     |0.0179
346     |0.0453
347     |0.0185
348     |0.0153
349     |0.0310
351     |0.0118
358     |0.0173
359     |0.0320
360     |0.0147
369     |0.0158
377     |0.0150
337     |0.0937
338     |0.0142
364     |0.0113
337     |0.0312
338     |0.0284
341     |0.0340
342     |0.0168
343     |0.0617
344     |0.0502
348     |0.0153
349     |0.0310
354     |0.0547
356     |0.0465
357     |0.0455
358     |0.0173
359     |0.0160
360     |0.0147
361     |0.0175
363     |0.0300
365     |0.1641
367     |0.0457
369     |0.0158
370     |0.0457
372     |0.0348
373     |0.0153
374     |0.0322
376     |0.0141
337     |0.0312
338     |0.0142
339     |0.0315
341     |0.0510
344     |0.0167
350     |0.0167
356     |0.0465
363     |0.0150
364     |0.0113
367     |0.0228
370     |0.0152
337     |0.0625
338     |0.0142
339     |0.0315
342     |0.0168
345     |0.0179
347     |0.0185
348     |0.0153
350     |0.0167
353     |0.0435
355     |0.0491
360     |0.0147
361     |0.0175
362     |0.0218
363     |0.0150
364     |0.0226
365     |0.0149
368     |0.0188
369     |0.0158
370     |0.0152
371     |0.0200
372     |0.0522
373     |0.0307
376     |0.0141
337     |0.0937
338     |0.0284
340     |0.0170
342     |0.0336
343     |0.0205
344     |0.0335
347     |0.0185
348     |0.0153
349     |0.0155
350     |0.0167
351     |0.0118
352     |0.0242
360     |0.0147
362     |0.0656
365     |0.0149
367     |0.0228
368     |0.0188
369     |0.0475
372     |0.0174
374     |0.0483
377     |0.0450
337     |0.0312
351     |0.0237
374     |0.0161
377     |0.0150
337     |0.0312
340     |0.0170
346     |0.0151
349     |0.0155
350     |0.0167
360     |0.0147
364     |0.0226
365     |0.0149
368     |0.0377
372     |0.0174
337     |0.0312
339     |0.0157
345     |0.0898
346     |0.0151
347     |0.0371
360     |0.0147
368     |0.0188
370     |0.0152
374     |0.0322
337     |0.0312
343     |0.0205
345     |0.0179
350     |0.0167
359     |0.0160
375     |0.0158
337     |0.125 
339     |0.0315
342     |0.0168
350     |0.0167
351     |0.0594
354     |0.0182
360     |0.0295
361     |0.0175
362     |0.0218
364     |0.0113
365     |0.0298
370     |0.0152
371     |0.0200
372     |0.0348
373     |0.0153
337     |0.0312
338     |0.0142
340     |0.0170
342     |0.0168
347     |0.0185
349     |0.0155
351     |0.0237
360     |0.0147
362     |0.0218
364     |0.0113
370     |0.0304
372     |0.0174
375     |0.0158
337     |0.0312
340     |0.0340
348     |0.0307
351     |0.0356
369     |0.0316
337     |0.0312
339     |0.0315
340     |0.0340
354     |0.0182
369     |0.0158
371     |0.0200
373     |0.0153
375     |0.0158
337     |0.0625
338     |0.0711
341     |0.0170
342     |0.0168
346     |0.0151
347     |0.0557
348     |0.0153
349     |0.0310
350     |0.0335
355     |0.0491
358     |0.0173
360     |0.0885
362     |0.0218
364     |0.0226
365     |0.0149
366     |0.0683
368     |0.0377
369     |0.0158
370     |0.0457
372     |0.0870
375     |0.0158
377     |0.0150
337     |0.0625
338     |0.0284
339     |0.0157
344     |0.0167
345     |0.0179
346     |0.0151
347     |0.0557
349     |0.0466
350     |0.0502
351     |0.0594
355     |0.1146
360     |0.0147
362     |0.0437
363     |0.0300
365     |0.0447
366     |0.0170
368     |0.0188
370     |0.0457
373     |0.0153
374     |0.0161
375     |0.0158
337     |0.0312
342     |0.0168
348     |0.0307
362     |0.0218
367     |0.0228
368     |0.0188
374     |0.2741
337     |0.0312
351     |0.0118
360     |0.0147
367     |0.0228
371     |0.0200
372     |0.0174
337     |0.0312
344     |0.0167
346     |0.0151
347     |0.0185
351     |0.0118
355     |0.0163
369     |0.0316
337     |0.0312
339     |0.0631
349     |0.0310
358     |0.0173
365     |0.0447
374     |0.0161
337     |0.0312
338     |0.0142
341     |0.0170
342     |0.0168
345     |0.0179
346     |0.0151
350     |0.0335
351     |0.0118
352     |0.0242
353     |0.0435
355     |0.0163
359     |0.0160
361     |0.0526
371     |0.0400
373     |0.0461
337     |0.0312
344     |0.0167
357     |0.0455
358     |0.0173
363     |0.0150
337     |0.0312
338     |0.0142
348     |0.0153
357     |0.0455
377     |0.0300
337     |0.0625
345     |0.0179
350     |0.0167
351     |0.0118
366     |0.0170
369     |0.0158
337     |0.0312
351     |0.0118
354     |0.0182
362     |0.0437
363     |0.0300
373     |0.0307
374     |0.0161
376     |0.0141
337     |0.0312
342     |0.0168
344     |0.0167
347     |0.0185
348     |0.0153
350     |0.0167
351     |0.0118
352     |0.0242
353     |0.0653
354     |0.0182
361     |0.0350
363     |0.0300
365     |0.0447
366     |0.0341
370     |0.0152
371     |0.0200
373     |0.0307
337     |0.0312
339     |0.0157
340     |0.0680
344     |0.0502
346     |0.0151
348     |0.0461
350     |0.1173
351     |0.0356
352     |0.0242
353     |0.0217
354     |0.0182
355     |0.0163
357     |0.0455
359     |0.0320
362     |0.0656
364     |0.0339
365     |0.0298
368     |0.0377
369     |0.0158
370     |0.0152
374     |0.0967
377     |0.0300
337     |0.0312
339     |0.0157
346     |0.0151
349     |0.0155
351     |0.0237
355     |0.0163
358     |0.0173
360     |0.0442
363     |0.0150
364     |0.0113
365     |0.0149
366     |0.0170
367     |0.0228
374     |0.0322
375     |0.0158
337     |0.0312
339     |0.0157
340     |0.0170
343     |0.0411
345     |0.0359
346     |0.0151
347     |0.0371
348     |0.0153
349     |0.0466
351     |0.0237
354     |0.0729
355     |0.0163
358     |0.0173
360     |0.0147
362     |0.0218
363     |0.0600
364     |0.0113
365     |0.0149
366     |0.0170
367     |0.0457
369     |0.0792
370     |0.0304
371     |0.0600
372     |0.0348
373     |0.0307
376     |0.0141
377     |0.0450
337     |0.0625
340     |0.0850
341     |0.0170
342     |0.0336
346     |0.0151
347     |0.0557
350     |0.2682
351     |0.0594
352     |0.0242
355     |0.0163
359     |0.0641
360     |0.0442
368     |0.0377
375     |0.0158
337     |0.0625
338     |0.0142
340     |0.1020
341     |0.0170
342     |0.0336
344     |0.0502
346     |0.0302
347     |0.0185
350     |0.0502
351     |0.0356
359     |0.0320
360     |0.0295
364     |0.0113
337     |0.0312
341     |0.0170
342     |0.0168
355     |0.0163
366     |0.0170
370     |0.0152
337     |0.0937
338     |0.0854
339     |0.0315
341     |0.0340
342     |0.0504
344     |0.0167
346     |0.0151
348     |0.0153
349     |0.0155
350     |0.0335
351     |0.0356
353     |0.0435
355     |0.0327
357     |0.0455
358     |0.0347
361     |0.0175
362     |0.0437
363     |0.0450
364     |0.0226
365     |0.0597
366     |0.0170
367     |0.0228
368     |0.0188
369     |0.0158
372     |0.0348
373     |0.0153
374     |0.0967
375     |0.1108
377     |0.0300
337     |0.0625
338     |0.0142
344     |0.0167
347     |0.0371
366     |0.0341
368     |0.0188
337     |0.0312
339     |0.0157
340     |0.0340
342     |0.0168
344     |0.0167
345     |0.0179
348     |0.0153
349     |0.0155
350     |0.0167
351     |0.0118
353     |0.0217
355     |0.0163
357     |0.0455
358     |0.0173
362     |0.0218
365     |0.0149
366     |0.0170
367     |0.0228
370     |0.0152
372     |0.0174
374     |0.0161
376     |0.0141
337     |0.0312
346     |0.0151
347     |0.0371
348     |0.0153
351     |0.0118
357     |0.0455
359     |0.0160
363     |0.0300
369     |0.0158
374     |0.0806
337     |0.0312
340     |0.0170
344     |0.0167
355     |0.0163
359     |0.0320
366     |0.0170
369     |0.0158
375     |0.0158
337     |0.0312
338     |0.0142
345     |0.0179
350     |0.0335
351     |0.0118
364     |0.0113
365     |0.0149
368     |0.0188
369     |0.0158
337     |0.0312
341     |0.0170
342     |0.0168
355     |0.0163
366     |0.0170
337     |0.0312
340     |0.0170
344     |0.0167
349     |0.0155
351     |0.0118
337     |0.0312
349     |0.0155
358     |0.0173
362     |0.0218
375     |0.0158
337     |0.0312
347     |0.0185
355     |0.0163
364     |0.0113
377     |0.0150
337     |0.0312
342     |0.0168
349     |0.0155
364     |0.0113
366     |0.0170
372     |0.0174
375     |0.0158
377     |0.0300
337     |0.0312
338     |0.0284
342     |0.0168
343     |0.0205
345     |0.0179
346     |0.0151
352     |0.0485
358     |0.0520
360     |0.0147
361     |0.0175
362     |0.0218
365     |0.0298
366     |0.0170
367     |0.0228
368     |0.0188
372     |0.0522
374     |0.1451
337     |0.0312
338     |0.0427
342     |0.0336
344     |0.0167
346     |0.0453
349     |0.0310
350     |0.0502
351     |0.0475
352     |0.0485
353     |0.0435
354     |0.0547
358     |0.0173
359     |0.0160
363     |0.0150
364     |0.0113
365     |0.0149
368     |0.0565
370     |0.0304
371     |0.0600
372     |0.0174
374     |0.0161
375     |0.0316
377     |0.0150
337     |0.0312
342     |0.0168
346     |0.0151
349     |0.0310
358     |0.0173
361     |0.0175
362     |0.0218
363     |0.0150
364     |0.0113
365     |0.0149
368     |0.0188
369     |0.0158
372     |0.0174
377     |0.0150
337     |0.0312
338     |0.0142
347     |0.0185
350     |0.0167
362     |0.0218
337     |0.0937
349     |0.0155
364     |0.0113
366     |0.0170
369     |0.0316
337     |0.0312
338     |0.0142
346     |0.0151
355     |0.0163
356     |0.0465
360     |0.0147
365     |0.0149
337     |0.0312
338     |0.0142
339     |0.0157
356     |0.0465
377     |0.0150
337     |0.0312
341     |0.1192
342     |0.0672
343     |0.0205
344     |0.0167
345     |0.0179
349     |0.0310
351     |0.0237
352     |0.0485
355     |0.0163
356     |0.0930
359     |0.0320
360     |0.0147
361     |0.0175
363     |0.0300
364     |0.0226
365     |0.0149
369     |0.0158
371     |0.0400
372     |0.0696
373     |0.0153
375     |0.0316
337     |0.0312
346     |0.0302
350     |0.0167
370     |0.0152
372     |0.0348
375     |0.0158
337     |0.0312
350     |0.0167
364     |0.0113
365     |0.0149
369     |0.0158
337     |0.0312
347     |0.0557
360     |0.0147
362     |0.0218
367     |0.0228
370     |0.0152
377     |0.0150
337     |0.0625
338     |0.0142
339     |0.0315
346     |0.0302
347     |0.0185
349     |0.0466
351     |0.0118
355     |0.0327
358     |0.0520
359     |0.0320
360     |0.0295
362     |0.0437
365     |0.0149
366     |0.0170
370     |0.0152
372     |0.0522
373     |0.0307
374     |0.0161
375     |0.0158
377     |0.0150
337     |0.0625
342     |0.0168
344     |0.0167
351     |0.0237
358     |0.0173
360     |0.0147
362     |0.0218
363     |0.0150
368     |0.0188
369     |0.0158
371     |0.0400
373     |0.0153
377     |0.0150
337     |0.0312
342     |0.0168
344     |0.0335
346     |0.0151
347     |0.0557
350     |0.0167
358     |0.0173
360     |0.0147
362     |0.0218
363     |0.0450
364     |0.0113
365     |0.0149
366     |0.0341
369     |0.0158
372     |0.0174
374     |0.0161
337     |0.0312
341     |0.0340
342     |0.0168
344     |0.0167
346     |0.0151
349     |0.0155
353     |0.0217
356     |0.0465
364     |0.0113
365     |0.0149
370     |0.0152
376     |0.0141
337     |0.0625
339     |0.0315
341     |0.0340
342     |0.0336
343     |0.0205
346     |0.0302
347     |0.0185
350     |0.0167
351     |0.0118
355     |0.0163
359     |0.0160
364     |0.0113
368     |0.0377
369     |0.0158
373     |0.0307
377     |0.0150
337     |0.0625
341     |0.0170
348     |0.0153
358     |0.0173
337     |0.0312
338     |0.0142
341     |0.0340
350     |0.0167
351     |0.0118
356     |0.0465
373     |0.0153
337     |0.0312
339     |0.0157
341     |0.0170
349     |0.0155
352     |0.0242
362     |0.0218
368     |0.0377
370     |0.0304
337     |0.0312
339     |0.0157
341     |0.0170
343     |0.0411
346     |0.0151
357     |0.0455
362     |0.0437
365     |0.0149
369     |0.0316
372     |0.0348
374     |0.1129
337     |0.0625
347     |0.0371
349     |0.0155
351     |0.0356
352     |0.0242
353     |0.0217
355     |0.0163
360     |0.0442
365     |0.0149
368     |0.0377
370     |0.0152
374     |0.0967
376     |0.0141
337     |0.0312
338     |0.0427
357     |0.0455
358     |0.0173
361     |0.0175
337     |0.0312
339     |0.0315
347     |0.0185
348     |0.0153
375     |0.0158
377     |0.0150
337     |0.0312
340     |0.0170
345     |0.0179
347     |0.0371
349     |0.0155
351     |0.0237
359     |0.0160
360     |0.0295
369     |0.0475
375     |0.0158
337     |0.0312
338     |0.0284
341     |0.0510
343     |0.0205
344     |0.0502
347     |0.0371
348     |0.0461
350     |0.0335
351     |0.0118
352     |0.0242
354     |0.0364
355     |0.0327
356     |0.0465
358     |0.0347
360     |0.0147
361     |0.0175
362     |0.0218
364     |0.0113
365     |0.0149
366     |0.0170
367     |0.0686
368     |0.0188
370     |0.0457
371     |0.0200
372     |0.0174
373     |0.0307
375     |0.0633
376     |0.0141
377     |0.0150
337     |0.0312
339     |0.0315
340     |0.0170
341     |0.0170
342     |0.0672
343     |0.0411
344     |0.0502
346     |0.0151
347     |0.0185
349     |0.0155
351     |0.0237
354     |0.0547
355     |0.0163
356     |0.0465
358     |0.0173
359     |0.0480
360     |0.0295
362     |0.0218
363     |0.0300
364     |0.0339
365     |0.0149
366     |0.0170
367     |0.0228
369     |0.0316
370     |0.0304
371     |0.0200
372     |0.0522
373     |0.1076
375     |0.0474
376     |0.1128
377     |0.0751
337     |0.0312
342     |0.0168
343     |0.0205
353     |0.0217
364     |0.0113
365     |0.0149
366     |0.0170
367     |0.0228
370     |0.0152
337     |0.0625
362     |0.0218
363     |0.0150
375     |0.0316
377     |0.0150
337     |0.0312
349     |0.0310
353     |0.0217
372     |0.0174
375     |0.0158
337     |0.0312
338     |0.0427
339     |0.0157
342     |0.0336
344     |0.0167
346     |0.0151
347     |0.0371
348     |0.0307
349     |0.0310
351     |0.0356
352     |0.0485
353     |0.0217
354     |0.0364
355     |0.0163
358     |0.0173
360     |0.0590
362     |0.0656
364     |0.0113
365     |0.0149
366     |0.0170
367     |0.0228
368     |0.0188
369     |0.0633
370     |0.0152
371     |0.0200
372     |0.0522
373     |0.0153
374     |0.0161
376     |0.0141
337     |0.0312
341     |0.0340
354     |0.0182
358     |0.0173
365     |0.0149
373     |0.0307
337     |0.0312
342     |0.0168
361     |0.0175
365     |0.0149
367     |0.0228
337     |0.0312
344     |0.0167
351     |0.0118
358     |0.0173
361     |0.0175
364     |0.0113
365     |0.0149
369     |0.0158
373     |0.0153
337     |0.125 
341     |0.0170
342     |0.0168
344     |0.0502
358     |0.0347
362     |0.0218
363     |0.0450
364     |0.0113
365     |0.0298
368     |0.0188
371     |0.0200
376     |0.0282
377     |0.0150
337     |0.0312
338     |0.0284
339     |0.0157
342     |0.0168
343     |0.0823
344     |0.0167
346     |0.0302
348     |0.0153
349     |0.0155
350     |0.0335
351     |0.0237
352     |0.0485
353     |0.0217
354     |0.0364
355     |0.0655
356     |0.2326
357     |0.0455
360     |0.0147
364     |0.0339
367     |0.0228
370     |0.0304
371     |0.0400
376     |0.0141
377     |0.0150
337     |0.0625
338     |0.0284
345     |0.0359
362     |0.0218
366     |0.0170
368     |0.0188
337     |0.0312
350     |0.0167
357     |0.0455
360     |0.0147
365     |0.0149
377     |0.0150
337     |0.0312
338     |0.0142
350     |0.0167
359     |0.0160
363     |0.0150
374     |0.0161
377     |0.0150
337     |0.0625
339     |0.0157
347     |0.0185
366     |0.0170
374     |0.0161
376     |0.0141
337     |0.0312
350     |0.0167
351     |0.0118
358     |0.0173
359     |0.0160
362     |0.0218
363     |0.0150
366     |0.0170
376     |0.0282
377     |0.0150
337     |0.0312
338     |0.0142
341     |0.0170
346     |0.0151
347     |0.0185
349     |0.0155
350     |0.0502
351     |0.0118
358     |0.0173
359     |0.0320
360     |0.0147
361     |0.0175
364     |0.0113
365     |0.0149
367     |0.0228
368     |0.0188
337     |0.0312
341     |0.0170
352     |0.0242
364     |0.0113
368     |0.0188
372     |0.0348
376     |0.0282
337     |0.0312
340     |0.0170
344     |0.0167
353     |0.0217
365     |0.0149
337     |0.0312
338     |0.0427
343     |0.0617
344     |0.0167
346     |0.0151
349     |0.0155
350     |0.0335
355     |0.0327
358     |0.0173
360     |0.0295
362     |0.0218
364     |0.0113
366     |0.0170
368     |0.0377
369     |0.0633
373     |0.0153
374     |0.0161
337     |0.0312
340     |0.0170
349     |0.0155
360     |0.0147
364     |0.0113
377     |0.0150
337     |0.0312
351     |0.0118
360     |0.0147
368     |0.0188
374     |0.0161
337     |0.0312
339     |0.0157
365     |0.0149
372     |0.0174
375     |0.0158
337     |0.0312
344     |0.0167
349     |0.0155
350     |0.0167
353     |0.0217
354     |0.0182
355     |0.0163
358     |0.0347
359     |0.0160
362     |0.0437
365     |0.0149
366     |0.0341
367     |0.0686
374     |0.0161
376     |0.0141
337     |0.0625
346     |0.0302
359     |0.0160
362     |0.0218
374     |0.0161
337     |0.0312
347     |0.0185
350     |0.0167
354     |0.0182
359     |0.0160
337     |0.0312
338     |0.0142
345     |0.0179
351     |0.0118
356     |0.0465
359     |0.0160
362     |0.0218
365     |0.0149
368     |0.0188
374     |0.0161
337     |0.0312
341     |0.0170
350     |0.0167
353     |0.0217
358     |0.0173
366     |0.0170
337     |0.0312
341     |0.0340
351     |0.0356
358     |0.0173
363     |0.0150
367     |0.0228
372     |0.0174
373     |0.0153
338     |0.0427
339     |0.0157
344     |0.0167
346     |0.0151
348     |0.0153
350     |0.0167
362     |0.0218
363     |0.0150
364     |0.0113
371     |0.0200
373     |0.0307
376     |0.0141
377     |0.0150
338     |0.0142
342     |0.0168
344     |0.0167
346     |0.0151
350     |0.0167
355     |0.0163
360     |0.0147
370     |0.0152
376     |0.0141
338     |0.0142
344     |0.0167
351     |0.0118
353     |0.0217
355     |0.0163
357     |0.0455
359     |0.0320
360     |0.0295
363     |0.0300
364     |0.0113
365     |0.0298
366     |0.0341
368     |0.0188
369     |0.0158
370     |0.0304
372     |0.0348
374     |0.0161
338     |0.0142
346     |0.0151
360     |0.0147
375     |0.0474
338     |0.0142
345     |0.0179
346     |0.0151
350     |0.0167
353     |0.0217
360     |0.0147
365     |0.0149
366     |0.0170
367     |0.0228
368     |0.0565
372     |0.0348
374     |0.0322
376     |0.0564
338     |0.0142
349     |0.0155
366     |0.0170
368     |0.0188
338     |0.0142
339     |0.0315
342     |0.0672
346     |0.0151
347     |0.0185
355     |0.0327
357     |0.0455
358     |0.0347
359     |0.0160
360     |0.0147
361     |0.0175
362     |0.0218
363     |0.0300
365     |0.0149
366     |0.0341
368     |0.0188
372     |0.0522
373     |0.0615
374     |0.0161
338     |0.0142
342     |0.0168
353     |0.0217
359     |0.0160
364     |0.0113
375     |0.0158
338     |0.0142
341     |0.0170
344     |0.0167
345     |0.0359
346     |0.0151
347     |0.0185
349     |0.0155
351     |0.0237
352     |0.0242
354     |0.0182
355     |0.0163
362     |0.0218
364     |0.0113
367     |0.0228
368     |0.0188
370     |0.0152
338     |0.0142
342     |0.0168
343     |0.0205
358     |0.0173
363     |0.0450
376     |0.0141
338     |0.0142
349     |0.0155
350     |0.0167
358     |0.0173
359     |0.0320
338     |0.0142
349     |0.0155
364     |0.0113
376     |0.0282
338     |0.0142
344     |0.0167
349     |0.0310
359     |0.0320
365     |0.0298
376     |0.0282
338     |0.0142
351     |0.0118
361     |0.0175
365     |0.0149
367     |0.0228
369     |0.0158
338     |0.0142
348     |0.0153
349     |0.0155
353     |0.0217
375     |0.0158
338     |0.0142
339     |0.0157
340     |0.0170
345     |0.0179
354     |0.0364
357     |0.0455
358     |0.0173
367     |0.0228
370     |0.0152
373     |0.0615
374     |0.0161
376     |0.0564
338     |0.0142
340     |0.0170
352     |0.0242
355     |0.0163
359     |0.0160
376     |0.0282
377     |0.0150
338     |0.0142
340     |0.0340
342     |0.0168
354     |0.0182
366     |0.0170
369     |0.0158
372     |0.0174
374     |0.0161
376     |0.0141
338     |0.0142
342     |0.0336
349     |0.0155
351     |0.0118
354     |0.0182
369     |0.0158
371     |0.0200
372     |0.0174
374     |0.0161
377     |0.0150
338     |0.0142
339     |0.0157
340     |0.0170
342     |0.0168
347     |0.0371
348     |0.0153
350     |0.0502
353     |0.0217
356     |0.0465
358     |0.0520
365     |0.0149
367     |0.0457
370     |0.0152
372     |0.0174
373     |0.0153
374     |0.0322
376     |0.0282
377     |0.0150
338     |0.0142
343     |0.0411
362     |0.0218
364     |0.0113
365     |0.0149
366     |0.0170
370     |0.0304
372     |0.0174
338     |0.0284
343     |0.0411
349     |0.0155
359     |0.0160
365     |0.0149
338     |0.0427
339     |0.0473
343     |0.0205
346     |0.0302
347     |0.0371
350     |0.0167
359     |0.0160
360     |0.0295
367     |0.0228
368     |0.0565
370     |0.0304
372     |0.0174
338     |0.0142
339     |0.0157
341     |0.0340
347     |0.0185
351     |0.0118
359     |0.0160
360     |0.0147
338     |0.0142
339     |0.0157
341     |0.0340
355     |0.0163
360     |0.0147
364     |0.0113
365     |0.0149
372     |0.0174
338     |0.0142
349     |0.0155
350     |0.0167
356     |0.0465
358     |0.0173
360     |0.0295
375     |0.0158
376     |0.0141
338     |0.0142
341     |0.0170
353     |0.0217
356     |0.0465
364     |0.0113
365     |0.0149
366     |0.0170
367     |0.0228
369     |0.0158
377     |0.0150
338     |0.0142
340     |0.0170
341     |0.0170
343     |0.0205
345     |0.0179
349     |0.0155
355     |0.0163
357     |0.0910
358     |0.0173
360     |0.0590
362     |0.0218
364     |0.0452
365     |0.0149
367     |0.0457
368     |0.0188
369     |0.0158
372     |0.0174
375     |0.0474
376     |0.0141
338     |0.0142
359     |0.0480
361     |0.0175
338     |0.0142
342     |0.0168
358     |0.0347
361     |0.0350
370     |0.0152
338     |0.0142
340     |0.0170
342     |0.0168
344     |0.0167
348     |0.0153
351     |0.0237
352     |0.0242
354     |0.0182
364     |0.0113
365     |0.0149
367     |0.0228
370     |0.0152
371     |0.0600
374     |0.0161
338     |0.0142
349     |0.0155
350     |0.0167
351     |0.0118
357     |0.0455
359     |0.0160
360     |0.0147
361     |0.0350
368     |0.0188
375     |0.0158
338     |0.0284
344     |0.0167
369     |0.0158
377     |0.0300
338     |0.0284
339     |0.0157
340     |0.0170
343     |0.0205
347     |0.0185
351     |0.0118
353     |0.0217
355     |0.0163
359     |0.0320
361     |0.0175
363     |0.0300
364     |0.0113
367     |0.0228
371     |0.0200
372     |0.0696
373     |0.0307
374     |0.0161
338     |0.0142
341     |0.0170
344     |0.0167
349     |0.0155
350     |0.0167
352     |0.0242
353     |0.0217
354     |0.0182
366     |0.0170
338     |0.0142
340     |0.0340
344     |0.0167
346     |0.0151
351     |0.0237
352     |0.0242
354     |0.0547
355     |0.0163
361     |0.0350
363     |0.0150
369     |0.0158
372     |0.0174
338     |0.0142
340     |0.0340
347     |0.0185
348     |0.0153
351     |0.0118
352     |0.0242
357     |0.0455
365     |0.0298
367     |0.0228
370     |0.0609
372     |0.0174
373     |0.0307
338     |0.0142
339     |0.0157
341     |0.0170
344     |0.0335
346     |0.0151
348     |0.0153
352     |0.0242
354     |0.0729
355     |0.0327
359     |0.0160
360     |0.0295
362     |0.0218
363     |0.0750
364     |0.0226
365     |0.0149
368     |0.0188
370     |0.0152
371     |0.0400
373     |0.0153
375     |0.0158
376     |0.0282
338     |0.0142
346     |0.0151
355     |0.0163
359     |0.0160
365     |0.0149
338     |0.0142
340     |0.0850
346     |0.0151
355     |0.0163
359     |0.0160
363     |0.0150
338     |0.0284
342     |0.0168
346     |0.0151
347     |0.0185
358     |0.0173
360     |0.0147
361     |0.0175
368     |0.0188
370     |0.0457
338     |0.0142
339     |0.0157
342     |0.0336
344     |0.0167
345     |0.1078
346     |0.0453
349     |0.0155
350     |0.0167
358     |0.0520
359     |0.0160
361     |0.0175
365     |0.0149
368     |0.0565
373     |0.0461
374     |0.0161
377     |0.0150
338     |0.0284
344     |0.0167
351     |0.0118
352     |0.0242
363     |0.0150
338     |0.0427
343     |0.0205
344     |0.0167
350     |0.0167
359     |0.0160
364     |0.0113
366     |0.0170
338     |0.0142
351     |0.0118
358     |0.0173
360     |0.0147
368     |0.0188
369     |0.0158
338     |0.0142
342     |0.0168
344     |0.0335
346     |0.0151
351     |0.0118
364     |0.0226
365     |0.0149
366     |0.0170
367     |0.0686
338     |0.0142
343     |0.0205
346     |0.0151
350     |0.0167
358     |0.0173
361     |0.0175
366     |0.0170
338     |0.0142
339     |0.0157
340     |0.0170
343     |0.0205
344     |0.0335
346     |0.0453
348     |0.0307
349     |0.0777
351     |0.0118
354     |0.0182
355     |0.0327
358     |0.0173
360     |0.0147
361     |0.0175
362     |0.0218
363     |0.0300
364     |0.0452
367     |0.0457
369     |0.0158
370     |0.0457
371     |0.1200
372     |0.0174
374     |0.0645
375     |0.0158
377     |0.0150
338     |0.0142
341     |0.0510
342     |0.0336
348     |0.0153
351     |0.0237
356     |0.0465
360     |0.0295
364     |0.0113
367     |0.0228
369     |0.0158
371     |0.0600
372     |0.0174
376     |0.0282
338     |0.0142
341     |0.0170
342     |0.0168
343     |0.0411
344     |0.0167
348     |0.0153
349     |0.0155
350     |0.0167
352     |0.0242
361     |0.0175
362     |0.0437
363     |0.0150
365     |0.0597
368     |0.0188
371     |0.0200
372     |0.0348
373     |0.0461
376     |0.0282
338     |0.0284
340     |0.0170
365     |0.0149
376     |0.0141
338     |0.0142
340     |0.0170
351     |0.0237
359     |0.0480
361     |0.0876
370     |0.0152
377     |0.0150
338     |0.0142
346     |0.0151
349     |0.0310
350     |0.0167
352     |0.0242
355     |0.0163
357     |0.0455
358     |0.0347
359     |0.0160
364     |0.0452
366     |0.0170
368     |0.0188
369     |0.0158
370     |0.0152
373     |0.0153
376     |0.0141
338     |0.0142
345     |0.0179
364     |0.0113
371     |0.0200
375     |0.0316
377     |0.0150
338     |0.0142
342     |0.0168
344     |0.0167
345     |0.0179
346     |0.0151
347     |0.0185
350     |0.0167
353     |0.0217
362     |0.0218
366     |0.0170
368     |0.0188
338     |0.0142
347     |0.0185
363     |0.0150
375     |0.0316
338     |0.0142
363     |0.0150
364     |0.0113
367     |0.0228
375     |0.0158
338     |0.0142
346     |0.0151
347     |0.0371
359     |0.0160
367     |0.0228
377     |0.0150
338     |0.0142
346     |0.0151
347     |0.0185
352     |0.0242
355     |0.0163
368     |0.0377
374     |0.0806
376     |0.0141
338     |0.0142
344     |0.0167
346     |0.0302
347     |0.0185
349     |0.0310
338     |0.0142
340     |0.0340
359     |0.0641
360     |0.0147
363     |0.1050
369     |0.0475
375     |0.0316
376     |0.0423
377     |0.1051
338     |0.0142
339     |0.0157
341     |0.0851
358     |0.0520
359     |0.0160
360     |0.0147
362     |0.0218
364     |0.0113
365     |0.0149
